rank,word,romaji,frequency,english
9312,ナス,nasu,5,eggplant (Solanum melongena); aubergine
9313,ニシン,nishin,5,Pacific herring (Clupea pallasii)
9314,ネイチャー,neichā,5,nature
9315,ハイランド,hairando,5,highland
9316,ハルツーム,harutsūmu,5,Khartoum (Sudan)
9317,ハンカチ,hankachi,5,handkerchief
9318,ハンスト,hansuto,5,hunger strike
9319,ハー,hā,5,
9320,ハーゲンダッツ,hāgendattsu,5,
9321,バケツ,baketsu,5,bucket; pail; skip
9322,バスケット,basuketto,5,basket; basketball; basket cloth
9323,バレ,bare,5,
9324,バーツ,bātsu,5,baht (Thai monetary unit)
9325,バーベキュー,bābekyū,5,barbecue; BBQ
9326,パクチニスト,pakuchinisuto,5,
9327,パドル,padoru,5,paddle
9328,パブ,pabu,5,pub
9329,パブリック,paburikku,5,public
9330,パリッ,paritsu,5,
9331,パリパリ,paripari,5,crispy; crunchy; tearing; ripping; cracking
9332,パワーアップ,pawāappu,5,powering up
9333,パンダ,panda,5,panda
9334,ヒト,hito,5,man; person; human being; mankind; people
9335,ビギナー,biginā,5,beginner
9336,ビジョン,bijon,5,vision
9337,ビスケット,bisuketto,5,cookie; biscuit
9338,ビタミン,bitamin,5,vitamin
9339,ビター,bitā,5,bitter (flavor); bitter (type of beer)
9340,ビーフジャーキー,bīfujākī,5,beef jerky
9341,ピスタチオ,pisutachio,5,pistachio (Pistacia vera)
9342,ピッチ,pitchi,5,"pace; rate; speed; pitch (i.e. angle, space, field, sound, etc.); pitch (from distilling petroleum, tar, etc.)"
9344,フィレオ,fireo,5,
9345,フェリー,ferī,5,ferry
9346,フェルト,feruto,5,felt
9347,フォーカス,fōkasu,5,focus; forecast
9348,フジ,fuji,5,"wisteria (esp. Japanese wisteria, Wisteria floribunda); wistaria"
9349,フレンチ,furenchi,5,French; French food; French cuisine
9350,ブルボン,burubon,5,
9351,ブレイク,bureiku,5,"break (rest); break (tennis, boxing, snooker, etc.); suddenly becoming popular; becoming a hit"
9353,プリキュア,purikyua,5,
9354,プリント,purinto,5,print; printing; (printed) copy; handout; flyer
9356,ベクレル,bekureru,5,becquerel
9357,ホイップクリーム,hoippukurīmu,5,whipped cream
9358,ホップ,hoppu,5,hop; hops (Humulus lupulus)
9359,ホロホロ,horohoro,5,
9360,ホン,hon,5,phon (unit of loudness)
9361,ホームセンター,hōmusentā,5,hardware store; DIY store; home improvement retailer
9362,ホールディングス,hōrudingusu,5,Holdings
9363,ボクシング,bokushingu,5,boxing
9364,ポリポリ,poripori,5,
9365,ポータブル,pōtaburu,5,portable
9366,ポート,pōto,5,port
9367,ポーランド,pōrando,5,Poland
9368,マイナンバーカード,mainanbākādo,5,My Number Card; identity number card; individual number card
9369,マスコミ,masukomi,5,mass communication; mass media
9370,マダン,madan,5,
9371,マッサージ,massāji,5,massage
9372,マネ,mane,5,imitating; copying; mimicry; behavior; behaviour
9373,マプト,maputo,5,Maputo (Mozambique)
9374,マラソン,marason,5,marathon; long-distance race; malathion (insecticide)
9375,マリ,mari,5,Mali
9376,マリトッツォ,maritottsuo,5,
9377,マルゲリータ,marugerīta,5,margherita (pizza)
9378,マンション,manshon,5,condominium (often mid-rise or high-rise concrete); apartment building; apartment house; apartment; flat
9379,ミラノ,mirano,5,
9380,ミラー,mirā,5,mirror
9381,ミル,miru,5,stag seaweed (Codium fragile); green sea fingers; dead man's fingers; felty fingers; forked felt-alga
9382,ミルキー,mirukī,5,
9383,ムース,mūsu,5,moose; mousse
9384,メチャクチャ,mechakucha,5,absurd; unreasonable; nonsensical; preposterous; incoherent
9385,モザンビーク,mozanbīku,5,Mozambique
9386,ヤクルト,yakuruto,5,
9387,ヤニ,yani,5,"resin; (tobacco) resin; tar; nicotine; sleep (in one's eyes, i.e. eye mucus)"
9388,ヤー,yā,5,
9389,ユニセフ,yunisefu,5,United Nations Children's Fund (formerly Children's Emergency Fund); UNICEF
9390,ユニホーム,yunihōmu,5,uniform
9391,ラウンジ,raunji,5,lounge
9392,ラクダ,rakuda,5,camel; camel (cloth); cloth made from camel hair; camel (color); light yellowish brown
9393,ラス,rasu,5,"lath; lass; remote access service; RAS; reliability, availability, serviceability"
9394,ラフ,rafu,5,rough; casual (clothing); rough (of a golf course); rough sketch; rough draft
9395,ラベンダー,rabendā,5,lavender
9396,ラムネ,ramune,5,ramune; type of lemon soda sold in a Codd-neck bottle; compressed tablet candy
9397,ランタン,rantan,5,lanthanum (La); lantern
9399,リサイタル,risaitaru,5,recital
9400,リベラル,riberaru,5,liberal
9401,リレー,rirē,5,relay
9402,リンドール,rindōru,5,
9403,ルーレット,rūretto,5,roulette
9404,レイド,reido,5,
9405,レシート,reshīto,5,receipt; cash-register slip
9406,レポ,repo,5,report; paper; reportage
9407,レンズ,renzu,5,lens
9408,レーサー,rēsā,5,racer
9409,レーザー,rēzā,5,laser; Light Amplification by Stimulated Emission of Radiation; leather; razor
9410,ロング,rongu,5,long
9411,ロンドン,rondon,5,London (UK)
9412,ローズ,rōzu,5,rose
9413,ロータリー,rōtarī,5,rotary; roundabout; traffic circle; rotating
9414,ロータリークラブ,rōtarīkurabu,5,
9415,ワグネル,waguneru,5,
9416,ワシントン,washinton,5,"Washington, DC (United States); Washington (US state)"
9417,ワーク,wāku,5,work
10563,アイコン,aikon,4,icon
10564,アカ,aka,4,account (e.g. online service)
10565,アスパラガス,asuparagasu,4,asparagus
10566,アッサリ,assari,4,"easily; readily; quickly; flatly (refuse); lightly (seasoned food, applied make-up, etc.)"
10567,アトラクション,atorakushon,4,attraction
10568,アバター,abatā,4,avatar; incarnation of an immortal being (Hindu); icon or representation of a user in a shared virtual reality
10569,アベック,abekku,4,"a couple (of lovers, etc.)"
10570,アボジ,aboji,4,father
10571,アラフィフ,arafifu,4,"around 50 (years of age, esp. women)"
10572,アルバム,arubamu,4,album
10573,アルメリア,arumeria,4,thrift (Armeria maritima); sea thrift; sea pink
10574,アロスティチーニ,arosuteichīni,4,
10575,アントニオ,antonio,4,
10576,アーチェリー,ācherī,4,archery
10577,アーモンド,āmondo,4,almond (Prunus dulcis)
10578,アール,āru,4,are; measure of area (100 sq.m.); R; r; radius
10579,イナナウト,inanauto,4,
10580,イモ,imo,4,tuber; taro; potato; yam; yokel
10581,イヤリング,iyaringu,4,earring
10582,インディ,indi,4,
10583,インフラ,infura,4,infrastructure
10584,インフルエンサー,infuruensā,4,influencer (e.g. on social media)
10585,インフレ,infure,4,inflation
10586,インボイス,inboisu,4,invoice
10587,ウィスキー,uisukī,4,whisky; whiskey
10588,ウイング,uingu,4,"wing (bird, aircraft, etc.); wing (rugby, soccer, etc.); wing (of a building); unbalanced edge (othello)"
10589,ウインナー,uinnā,4,Vienna sausage; wiener; frankfurter; Vienna coffee; Viennese
10590,ウエア,uea,4,wear; clothing; dress; ware; goods
10591,ウォーター,uōtā,4,water
10592,ウソ,uso,4,lie; fib; falsehood; untruth; mistake
10593,ウロウロ,urouro,4,restlessly; aimlessly; without purpose; to loiter; to drift
10595,エブエブ,ebuebu,4,
10596,エメラルド,emerarudo,4,emerald
10598,オジサン,ojisan,4,uncle; old man; mister; manybar goatfish (Parupeneus multifasciatus)
10599,オセロ,osero,4,Othello (board game)
10600,オニオン,onion,4,onion (Allium cepa)
10601,オマケ,omake,4,
10602,オミクロン,omikuron,4,omicron
10603,オムレツ,omuretsu,4,omelette; omelet
10604,オンラインストア,onrainsutoa,4,online store
10605,オーディション,ōdishon,4,audition
10606,カゴ,kago,4,"basket (shopping, etc.); hamper; cage"
10607,カボチャ,kabocha,4,pumpkin (Cucurbita sp.); squash
10608,カラス,karasu,4,crow (Corvus spp.); raven; Chinese puffer (Takifugu chinensis); dealt hand containing only 1-point cards (scoring combination)
10609,カルビー,karubī,4,
10610,カンボジア,kanbojia,4,Cambodia
10611,ガイアナ,gaiana,4,Guyana
10612,ガチャガチャ,gachagacha,4,clatter; clank; rattling; capsule toy vending machine
10613,ガム,gamu,4,chewing gum; gum; rubber; Guam
10614,ガリ,gari,4,sliced ginger prepared in vinegar (served with sushi); pickled ginger; mimeograph; reprimand; rebuke
10615,キッ,kitsu,4,
10616,キック,kikku,4,kick
10617,キッズ,kizzu,4,kids; children
10618,キャスト,kyasuto,4,"cast (play, film, etc.); cast (e.g. type conversion)"
10619,キャッチャー,kyatchā,4,catcher
10620,キャバ,kyaba,4,
10621,キラキラ,kirakira,4,glittering; sparkling; glistening; twinkling
10622,キン,kin,4,
10623,ギア,gia,4,gear
10624,ギッシリ,gisshiri,4,tightly (packed); densely; closely; crammed
10625,ギマ,gima,4,
10626,ギャル,gyaru,4,"gyaru; (young) woman adhering to a fashion trend usually marked by brown or blond-dyed hair, gaudy clothes and accessories; gal"
10627,クチコミ,kuchikomi,4,"word of mouth; comments written online (about a product, service, etc.); online reviews"
10628,クライミング,kuraimingu,4,climbing
10629,クラリネット,kurarinetto,4,clarinet
10630,クロス,kurosu,4,cross; crossing; intersecting; cross (soccer); cloth
10631,クロワッサン,kurowassan,4,croissant
10632,クン,kun,4,
10633,クール,kūru,4,"cool (temperature, color, etc.); cool (i.e. calm and collected); cool (i.e. fashionable, attractive, etc.); course (of medical treatment); season (series) of a television program (usu. 13 installments over a 3-month period)"
10634,クールチョイス,kūruchoisu,4,
10635,グランスタ,guransuta,4,
10636,グレイ,gurei,4,grey (gray); gray (SI unit of absorbed dose of radiation)
10637,グレード,gurēdo,4,grade
10638,グローブ,gurōbu,4,glove (esp. sports); globe
10639,ケチ,kechi,4,stinginess; miserliness; penny-pinching; cheeseparing; miser
10640,コア,koa,4,core; hardcore; all-out; passionate
10642,コシャリ,koshari,4,
10643,コツコツ,kotsukotsu,4,unflaggingly; steadily; untiringly; laboriously; knocking
10644,コラボレーション,koraborēshon,4,collaboration
10645,コリコリ,korikori,4,
10646,コレクレー,korekurē,4,
10647,コンソメ,konsome,4,consommé
10648,コンドーム,kondōmu,4,condom
10649,コーディネーター,kōdinētā,4,coordinator
10650,コーディネート,kōdinēto,4,"coordinate; co-ordinate; coordination; matching (e.g. clothes, accessories, furniture, colours); coordinated outfit (clothes and accessories)"
10651,コールド,kōrudo,4,cold; cold cream; cold wave; cold permanent wave
10652,ゴクゴク,gokugoku,4,in big gulps
10653,ゴリゴリ,gorigori,4,with a scraping sound; with a grating sound; with a scratching sound; with force; hard
10654,ゴージャス,gōjasu,4,gorgeous; sumptuous; extravagant; luxurious
10655,サビエル,sabieru,4,
10656,サラサラ,sarasara,4,"with a rustling sound; rippling (of a stream, etc.); murmuring; purling; slurping down (ochazuke)"
10657,ザク,zaku,4,
10658,ザラザラ,zarazara,4,"rough (touch, voice, etc.); coarse; gritty; sandy; granular"
10659,シナモン,shinamon,4,cinnamon
10660,シマエナガ,shimaenaga,4,
10661,シュピーゲル,shupīgeru,4,
10662,シュー,shū,4,hiss; swish; whoosh; whiz; fizzle
10663,シューズ,shūzu,4,shoes
10664,シロ,shiro,4,
10665,シロノワール,shironowāru,4,
10666,シード,shīdo,4,seed
10667,ジェンダー,jiendā,4,gender
10668,ジャスミン,jasumin,4,jasmine
10669,ジャワ,jawa,4,Java (Indonesian island); Java coffee
10670,ジョリーパスタ,jorīpasuta,4,
10671,ジレンマ,jirenma,4,dilemma
10672,ジワジワ,jiwajiwa,4,slowly (but steadily); gradually; bit-by-bit; slowly soaking in; slowly permeating
10674,スカート,sukāto,4,skirt
10675,スキン,sukin,4,skin; condom; skin (e.g. alternative look and feel for interface of a program)
10676,スギ,sugi,4,Japanese cedar (Cryptomeria japonica); cobia (Rachycentron canadum); sergeant fish
10677,スグ,sugu,4,
10678,スコア,sukoa,4,score
10679,スズキ,suzuki,4,"Japanese sea perch (Lateolabrax japonicus, esp. referring to an adult); Japanese sea bass"
10680,スタンス,sutansu,4,stance; attitude; standpoint; posture
10681,スッ,sutsu,4,
10682,ステンレス,sutenresu,4,stainless steel
10683,ステーション,sutēshon,4,station
10684,ステータス,sutētasu,4,status
10685,ストレッチ,sutoretchi,4,stretch
10686,ストレート,sutorēto,4,straight; straightforward; direct; straight out; blunt
10687,ストロベリー,sutoroberī,4,strawberry
10688,ストーブ,sutōbu,4,(room) heater; stove
10689,スナク,sunaku,4,
10690,スヌーピー,sunūpī,4,snoopy
10691,スパゲッティ,supagettei,4,spaghetti
10692,スパゲティ,supagetei,4,spaghetti
10693,スピーカー,supīkā,4,speaker
10694,スペック,supekku,4,specifications; specs
10695,スポ,supo,4,sport; sports
10696,スマイル,sumairu,4,smile
10697,スライド,suraido,4,slide (for projection); transparency; (microscope) slide; to slide; to slip
10698,スラム,suramu,4,"slum; slam (in professional wrestling, mixed martial arts, etc.)"
10699,スリラチャ,suriracha,4,
10700,スリー,surī,4,three; 3 turn
10701,スンデ,sunde,4,
10702,セミ,semi,4,cicada; locust; small-sized pulley; semi-; half-
10703,セレクト,serekuto,4,select
10704,セレモニー,seremonī,4,ceremony
10705,センサー,sensā,4,sensor
10706,セント,sento,4,cent (monetary unit); saint; cent
10708,ソング,songu,4,song; thong
10709,ゾウ,zou,4,elephant (Elephantidae spp.)
10710,ゾォォオオ,zōōo,4,
10711,タイムズ,taimuzu,4,times
10712,タチアカネ,tachiakane,4,
10713,タフ,tafu,4,tough
10714,タレント,tarento,4,(TV or radio) entertainer; television personality; radio personality; talent; skill
10715,チェジュ,cheju,4,Jeju (special self-governing province and island in South Korea)
10716,チェックイン,chekkuin,4,check-in
10717,チキンタツタ,chikintatsuta,4,
10718,チャージ,chāji,4,charge (electrical); recharging; charge (fee); topping up (a contactless smart card); refuelling
10719,チャーター,chātā,4,charter
10720,チラホラ,chirahora,4,
10721,ツキ,tsuki,4,furnished with; including; attached to; impression; appearance
10722,ティンダー,teindā,4,
10723,テイスト,teisuto,4,taste
10724,テキスト,tekisuto,4,text; textbook
10725,テクノ,tekuno,4,techno-; techno; techno-pop
10726,テナント,tenanto,4,"tenant (usu. office block, shopping center, etc.)"
10727,デニッシュ,denisshu,4,Danish (pastry)
10728,デニー,denī,4,
10729,デフォ,defo,4,default
10730,デミグラスソース,demigurasusōsu,4,demi-glace (type of brown sauce)
10731,トマホーク,tomahōku,4,tomahawk
10732,トリコ,toriko,4,
10733,トリチウム,torichiumu,4,tritium
10734,トリュフ,toryufu,4,truffle
10735,トレー,torē,4,tray
10736,トー,tō,4,toe; toe (of a golf club)
10737,トートバッグ,tōtobaggu,4,tote bag
10738,ドコモ,dokomo,4,
10739,ドライヤー,doraiyā,4,dryer (esp. hair); drier; blower
10740,ドラッグストア,doraggusutoa,4,drugstore; pharmacy
10741,ドリーム,dorīmu,4,dream
10742,ドロップ,doroppu,4,drop
10743,ナビ,nabi,4,navigation; (car) navigation system; navigator; prophet of Islam
10744,ナラ,nara,4,
10745,ナンバー,nanbā,4,number; number plate; license plate
10746,ニック,nikku,4,nick; NIC
10747,ニット,nitto,4,knit; knitted fabric; knitted garments; nit (unit of surface brightness equal to 1 candela per square meter)
10748,ニラ,nira,4,Chinese chive; garlic chive (Allium tuberosum)
10749,ニンジン,ninjin,4,carrot (Daucus carota); Asian ginseng (Panax ginseng)
10750,ネオン,neon,4,neon (Ne)
10751,ノウハウ,nouhau,4,know-how
10752,ノベルティ,noberutei,4,novelty
10753,ノン,non,4,non-; no
10754,ハイキング,haikingu,4,hiking
10755,ハイチ,haichi,4,Haiti
10756,ハイテク,haiteku,4,high-tech
10757,ハイブリッド,haiburiddo,4,hybrid
10758,ハイレベル,haireberu,4,high-level
10759,ハッピーターン,happītān,4,
10761,ハラ,hara,4,harassment
10762,ハラスメント,harasumento,4,harassment (esp. in workplace); bullying; discrimination
10763,ハラール,harāru,4,halal
10764,バイ,bai,4,"by; bye; bisexual; Japanese babylon (species of shelled mollusk, Babylonia japonica); Japanese ivory shell"
10765,バイオリニスト,baiorinisuto,4,violinist
10766,バク,baku,4,"tapir (Tapirus spp.); mo; mythological Chinese chimera similar to a tapir, said to devour bad dreams"
10767,バタ,bata,4,
10768,バット,batto,4,"bat (in baseball, cricket, etc.); shallow tray (usu. steel or plastic)"
10769,バラバラ,barabara,4,scattered; disperse; loose; disconnected; in pieces
10770,バル,baru,4,"balcony; Spanish bar; Spanish-style restaurant with a counter, serving food, alcoholic drinks, and coffee"
10771,バレエ,barē,4,ballet
10772,バン,ban,4,bun; van (caravan); bang; ban (esp. of a player from an online game); value-added network
10773,バンク,banku,4,bank
10774,バングラデシュ,banguradeshu,4,Bangladesh
10775,バンバン,banban,4,"with a bang bang (sound of a hammer or gunfire); at a mad pace (spend money, work); with great vigor"
10776,バード,bādo,4,bird; bard (esp. in RPG games)
10777,バードウオッチング,bādouotchingu,4,birdwatching; bird watching
10778,バーミヤン,bāmiyan,4,
10779,パキスタン,pakisutan,4,Pakistan
10780,パケ,pake,4,(data) packet; mobile broadband data; package
10781,パスワード,pasuwādo,4,password
10782,パワハラ,pawahara,4,harassment (in the workplace) from a position of power; power harassment
10783,パワフル,pawafuru,4,powerful
10784,パンパン,panpan,4,kapow; bang; slap; clap; bulging
10785,パーティ,pātei,4,"party (gathering, celebration, etc.); party (group, political, etc.)"
10786,パート,pāto,4,part; part-timer; part-time (work)
10787,ヒノキ,hinoki,4,hinoki cypress (Chamaecyparis obtusa); Japanese cypress
10788,ヒロト,hiroto,4,
10789,ヒーター,hītā,4,heater
10790,ビジターセンター,bijitāsentā,4,
10791,ビジネスマン,bijinesuman,4,businessman
10792,ビッグモーター,biggumōtā,4,
10793,ビリ,biri,4,last (on the list); (at the) bottom; (in) last position; tailender
10794,ピアニスト,pianisuto,4,pianist
10795,ピノ,pino,4,
10796,ピーナツバター,pīnatsubatā,4,peanut butter
10797,ファー,fā,4,fur; far
10798,ファーム,fāmu,4,farm; firm
10799,フィギュア,figyua,4,figure; form; shape; figurine; model figure
10800,フィクション,fikushon,4,fiction
10801,フィニッシュ,finisshu,4,finish
10802,フィルム,firumu,4,film
10803,フォロワー,forowā,4,follower
10804,フカ,fuka,4,(large) shark
10805,フグ,fugu,4,puffer fish; blow fish; fugu; globefish; swellfish
10806,フラダンス,furadansu,4,hula; hula dance
10807,フラット,furatto,4,flat; level; even; flat (e.g. in 10 seconds flat); exactly
10808,フラワー,furawā,4,flower
10809,フリース,furīsu,4,fleece
10810,フルマラソン,furumarason,4,full-length marathon
10811,フロリダ,furorida,4,"Florida; got to go, taking a bath"
10812,ブイ,bui,4,buoy; lifebuoy; V; v; victory
10813,ブリンケン,burinken,4,
10814,ブルース,burūsu,4,blues
10815,ブレーキ,burēki,4,brake
10816,ブーツ,būtsu,4,boots
10817,プラ,pura,4,plastic; pula (currency of Botswana)
10818,プラスアルファ,purasuarufa,4,a little more than usual; bribe money added to a regular fee; and then some
10819,プラットフォーム,purattofōmu,4,platform
10820,プレッシャー,puresshā,4,pressure
10821,プレミア,puremia,4,premium; premiere
10822,プロセス,purosesu,4,process
10823,プロデューサー,purodeyūsā,4,"producer (film, TV, etc.)"
10824,プロモーション,puromōshon,4,promotion
10825,プロレス,puroresu,4,pro wrestling; professional wrestling
10826,プー,pū,4,toot (e.g. of trumpet); honk (e.g. of klaxon); beep; farting sound; sound of something being inflated
10827,ヘッドライト,heddoraito,4,headlight
10828,ヘビ,hebi,4,snake; serpent; large snake
10829,ヘリコプター,herikoputā,4,helicopter
10830,ベガルタ,begaruta,4,
10831,ベター,betā,4,better; preferable
10832,ベラボット,berabotto,4,
10833,ベランダ,beranda,4,balcony; veranda; verandah; porch
10834,ベリーノホテル,berīnohoteru,4,
10835,ベンチ,benchi,4,bench
10836,ベーグル,bēguru,4,bagel
10837,ベージュ,bēju,4,beige
10838,ペコ,peko,4,
10839,ペルセウス,peruseusu,4,
10840,ペーパー,pēpā,4,paper
10841,ホカロン,hokaron,4,
10842,ホロメン,horomen,4,
10843,ホロライブ,hororaibu,4,
10844,ホームラン,hōmuran,4,home run
10845,ボイス,boisu,4,voice
10846,ポカポカ,pokapoka,4,pleasantly warm; nice and warm; repeatedly (hitting someone); again and again; over and over
10847,ポケモンセンター,pokemonsentā,4,
10848,ポジション,pojishon,4,position
10849,ポリエステル,poriesuteru,4,polyester
10850,ポンポン,ponpon,4,pompon; pompons; bobbles; tummy; tumtum
10851,マイクロ,maikuro,4,micro-; micro; 10^-6; minibus; microfilm
10852,マイノリティー,mainoriteī,4,minority
10853,マウンド,maundo,4,mound
10854,マサ,masa,4,
10855,マスコット,masukotto,4,mascot
10857,マックス,makkusu,4,maximum; max; mux (multiplexor)
10858,マッチング,matchingu,4,matching; networking
10859,マット,matto,4,"mat; matte (finish, colour, etc.); matt; canvas (boxing, wrestling); matte (metallurgy)"
10860,マドゥロ,madouro,4,
10861,マドレーヌ,madorēnu,4,madeleine (cake)
10862,マナー,manā,4,manners; etiquette
10863,ママ,mama,4,mama; mamma; mom; mommy; mum
10864,マムズタッチ,mamuzutatchi,4,
10865,マリコ,mariko,4,
10866,マルコス,marukosu,4,
10867,マンガ,manga,4,cartoon; comic; comic strip; manga
10868,マーラー,mārā,4,mala (spicy and numbing flavor)
10869,ミゲル,migeru,4,
10870,ミスター,misutā,4,mister; Mr
10871,ミッション,misshon,4,mission; delegation; transmission
10872,ミニサイズ,minisaizu,4,mini size
10873,ミュージシャン,myūjishan,4,musician
10874,ミリ,miri,4,milli-; 10^-3; millimetre; millimeter
10875,ムスリム,musurimu,4,Muslim; Moslem
10876,ムタ,muta,4,
10877,ムチ,muchi,4,whip; lash; scourge; stick; cane
10878,ムラ,mura,4,
10879,メイド,meido,4,maid
10880,メキシコシティ,mekishikoshitei,4,Mexico City
10881,メシ,meshi,4,
10882,メン,men,4,men; man; member
10883,メンズ,menzu,4,"men's (fashion, wear, etc.)"
10884,モダン,modan,4,modern
10885,モリモリ,morimori,4,(eating) heartily; energetically; vigorously; (working) hard; enthusiastically
10886,ユダヤ,yudaya,4,Judea (southern Palestine); Jews
10887,ユッケ,yukke,4,yukhoe (Korean dish of seasoned raw beef topped with an egg yolk)
10888,ユーチューブ,yūchūbu,4,YouTube (Internet video-sharing web site)
10889,ヨロシ,yoroshi,4,
10890,ライフスタイル,raifusutairu,4,lifestyle
10891,ラグジュアリー,ragujuarī,4,luxury; luxurious
10892,リア,ria,4,rear
10893,リスナー,risunā,4,listener
10894,リスペクト,risupekuto,4,respect
10895,リッチ,ritchi,4,rich; wealthy; affluent; rich (flavour)
10896,リピート,ripīto,4,repeating; repetition; repeat (performance); rebroadcast; repeat sign
10897,リラックス,rirakkusu,4,relax
10898,リーダーシップ,rīdāshippu,4,leadership
10899,ルカ,ruka,4,
10900,ルビー,rubī,4,ruby; ruby character; small hiragana or katakana readings of kanji usually above or to the side of the kanji (esp. used by printers and in ref. to printed material); Ruby (programming language)
10901,レイヤー,reiyā,4,layer; cosplayer (someone who participates in cosplay); cosplayers
10902,レインボー,reinbō,4,rainbow
10903,レジャー,rejā,4,leisure
10904,レッスン,ressun,4,lesson
10905,レフェリー,referī,4,referee
10906,レンコン,renkon,4,lotus root
10907,レーダー,rēdā,4,radar
10908,ロイヤル,roiyaru,4,royal; loyal; royal custard; custard royale
10909,ログイン,roguin,4,login
10910,ロケーション,rokēshon,4,location
10911,ロマンス,romansu,4,romance; love story; love affair; romantic relationship
10912,ロン,ron,4,winning by picking up a discarded tile
10913,ロー,rō,4,low; low gear; rho; raw (image format); RAW
10915,ローション,rōshon,4,lotion; sexual lubricant
10916,ワイドショー,waidoshō,4,"infotainment television program; TV gossip show; (tabloid) talk show; talk show featuring discussion of current news, etc."
10917,ワキ,waki,4,
10918,ワシ,washi,4,eagle (Accipitridae family)
10919,ワード,wādo,4,word; Word; Microsoft Word
10921,ーッ,-tsu,4,
12567,アグレッシブ,aguresshibu,3,aggressive
12568,アサリ,asari,3,Manila clam (Ruditapes philippinarum); Japanese littleneck clam
12569,アタリ,atari,3,collision; overlapping (e.g. of two objects in a video game); construction lines (e.g. a rough drawing of a pose before adding details)
12570,アトム,atomu,3,atom
12571,アドバイザー,adobaizā,3,adviser; advisor
12573,アニメイト,animeito,3,animate
12574,アパ,apa,3,
12575,アマチュア,amachua,3,amateur
12576,アミ,ami,3,friend; AMI; opossum shrimp (Mysida spp.); mysid
12577,アメニティ,amenitei,3,amenity
12579,アユ,ayu,3,sweetfish (Plecoglossus altivelis altivelis); ayu; salmon
12580,アラフォー,arafō,3,"around 40 (years of age, esp. women)"
12581,アリス,arisu,3,
12582,アリラン,ariran,3,
12583,アルク,aruku,3,
12584,アルファベット,arufabetto,3,alphabet
12585,アルペン,arupen,3,Alpen
12586,アレルギー,arerugī,3,allergy
12587,アレンジメント,arenjimento,3,arrangement
12588,アワー,awā,3,hour
12589,アンタ,anta,3,
12590,アンチ,anchi,3,anti-; hater
12591,アンテナショップ,antenashoppu,3,shop used for testing sales of new products; showroom; shop selling local specialities to Tokyo
12592,アンド,ando,3,and; AND (boolean operator)
12593,アークス,ākusu,3,
12595,イエス,iesu,3,Jesus (Christ); yes
12596,イケメン,ikemen,3,good-looking guy; handsome man; hunk; Adonis; cool guy
12597,イタリアン,itarian,3,Italian
12598,イデオロギー,ideorogī,3,ideology
12599,インクルーシブ,inkurūshibu,3,inclusive
12600,インストラクター,insutorakutā,3,instructor
12601,インター,intā,3,interchange; international; interview; inter-
12602,インドア,indoa,3,indoor
12603,イートインスペース,ītoinsupēsu,3,
12606,ウォン,uon,3,won (unit of Korean currency)
12607,ウオーカブル,uōkaburu,3,
12608,ウガリ,ugari,3,
12609,ウチ,uchi,3,
12610,ウッド,uddo,3,wood
12611,ウワサ,uwasa,3,
12612,エイリアン,eirian,3,alien
12613,エクセレンス,ekuserensu,3,
12614,エサ,esa,3,(animal) feed; fodder; pet food; bait; lure
12615,エセキボ,esekibo,3,
12616,エネルギア,enerugia,3,
12617,エフレイ,efurei,3,
12618,エリーツ,erītsu,3,
12619,エレガント,ereganto,3,elegant
12622,オシ,oshi,3,
12623,オスロ,osuro,3,Oslo (Norway)
12624,オバマ,obama,3,
12625,オブジェ,obujie,3,objet d'art; item of artwork; object; curio
12626,オヤジ,oyaji,3,
12627,オリジナリティ,orijinaritei,3,originality
12629,オーケーストア,ōkēsutoa,3,
12631,カカオ,kakao,3,cacao; cocoa
12632,カジュアル,kajuaru,3,casual
12633,カステラ,kasutera,3,castella (type of sponge cake)
12634,カズ,kazu,3,
12635,カタツムリ,katatsumuri,3,snail; cochlea
12636,カットイン,kattoin,3,cut-in
12637,カテゴリー,kategorī,3,category
12638,カネ,kane,3,money (esp. dirty money); loot; hardtack; dough
12639,カバン,kaban,3,bag; satchel; briefcase; basket
12640,カビ,kabi,3,mold; mould; mildew
12641,カブス,kabusu,3,
12642,カブトガニ,kabutogani,3,horseshoe crab
12643,カブトムシ,kabutomushi,3,"rhinoceros beetle (esp. the Japanese rhinoceros beetle, Trypoxylus dichotomus)"
12644,カメテテ,kametete,3,
12645,カリ,kari,3,potassium; potash; wild goose; glans; head of a penis
12646,カルチャー,karuchā,3,culture
12648,カルボ,karubo,3,
12649,カレーフェス,karēfesu,3,
12650,カーテン,kāten,3,curtain; curtains
12651,カーブ,kābu,3,curve; turn; bend; curveball; curve ball
12652,カープ,kāpu,3,carp
12653,カール,kāru,3,curl; cwm; cirque; corrie
12654,ガソリンスタンド,gasorinsutando,3,gas station; petrol station
12655,ガッカリ,gakkari,3,to be disappointed; to be dejected; to be downhearted; to lose heart; to feel let down
12656,ガッツポーズ,gattsupōzu,3,triumphant pose assumed by an athlete
12658,ガラリ,garari,3,loudly (flinging open a door); with a clatter; with a rattle; with a crash (e.g. of a falling structure); completely (change)
12659,ガレージ,garēji,3,garage (at house)
12661,キッカケ,kikkake,3,chance; start; cue; excuse; motive
12662,キックボクシング,kikkubokushingu,3,kickboxing; kick-boxing
12663,キッズラップ,kizzurappu,3,
12664,キツイ,kitsui,3,
